Months.Since.1Jan1840,Year.Month.Day,1to10g.gm-2,10to100g.gm-2,100gto1kg.gm-2,1to10kg.gm-2,10to100kg.gm-2,GT100kg.gm-2
1687,1980-09-01,0,0,2.4217688918854317e-6,3.348068118273515e-4,0.0013120721135451213,1.4340603164322678e-4
1688,1980-10-01,0,0,2.441344304376228e-6,3.347228216557645e-4,0.0013092210994275857,1.442176619045143e-4
1689,1980-11-01,0,0,2.4656819122718497e-6,3.335908889575713e-4,0.001304194757032181,1.4422610244531814e-4
1690,1980-12-01,0,0,2.5060191078212092e-6,3.322750143081469e-4,0.0012991932849258944,1.438642468699876e-4
1691,1981-01-01,0,0,2.670686758419658e-6,3.4722231589442336e-4,0.0013546769131222568,1.5027044135114038e-4
1692,1981-02-01,0,0,2.704957277511006e-6,3.449969813701173e-4,0.001328087925227278,1.4861438786567183e-4
1693,1981-03-01,0,0,2.699043936154409e-6,3.4606065062306533e-4,0.0012848218778750173,1.4845378081352215e-4
1694,1981-04-01,0,0,2.6090348848348008e-6,3.489047146007807e-4,0.0012562461686582427,1.4972933110274603e-4
1695,1981-05-01,0,0,2.505229926479233e-6,3.528279697117429e-4,0.0012804838490220812,1.5157102242449968e-4
1696,1981-06-01,0,0,2.454949829113264e-6,3.502795030787529e-4,0.0013265068434783354,1.5262629887440553e-4
1697,1981-07-01,0,0,2.4691912671694826e-6,3.4887319181713437e-4,0.0013428090977920105,1.5294243760973218e-4
1698,1981-08-01,0,0,2.4950363873292203e-6,3.474074459017874e-4,0.0013438137162269418,1.5261135058821211e-4
1699,1981-09-01,0,0,2.5141974827940845e-6,3.456343167058753e-4,0.001338285563281421,1.517185177460394e-4
1700,1981-10-01,0,0,2.5341826900713955e-6,3.4291253898883757e-4,0.0013276066733218658,1.5007626161572595e-4
1701,1981-11-01,0,0,2.574070288894846e-6,3.4007215901803617e-4,0.001317173716981945,1.480661910687401e-4
1702,1981-12-01,0,0,2.6171167453454687e-6,3.371649756173998e-4,0.0013069741857686485,1.458627250873349e-4
1703,1982-01-01,0,0,2.6601372814563002e-6,3.342528200318445e-4,0.001291944646802643,1.4348655596115706e-4
1704,1982-02-01,0,0,2.7031050124257975e-6,3.3402619568940095e-4,0.0012762436790221378,1.4204617092716048e-4
1705,1982-03-01,0,0,2.70331819498661e-6,3.361807378158322e-4,0.0012619204356336443,1.4177099053082397e-4
1706,1982-04-01,0,0,2.646415345828642e-6,3.3982022805934225e-4,0.0012485180477320387,1.4287642636338362e-4
1707,1982-05-01,0,0,2.5622257618139415e-6,3.4145540963312885e-4,0.001296791343975836,1.4454216467407212e-4
1708,1982-06-01,0,0,2.516028891513303e-6,3.4131313907660965e-4,0.0013268075786734216,1.456394914145929e-4
1709,1982-07-01,0,0,2.5289930905660153e-6,3.400241376445248e-4,0.001332742264452226,1.457531181529864e-4
1710,1982-08-01,0,0,2.57189160070595e-6,3.3835483853603967e-4,0.0013282091044249478,1.4509274689709258e-4
1711,1982-09-01,0,0,2.610365504374739e-6,3.3568801501204196e-4,0.0013151444093532074,1.434101254021068e-4
1712,1982-10-01,0,0,2.6608368637697437e-6,3.3257192801607483e-4,0.0012993157544557098,1.4099339997450164e-4
1713,1982-11-01,0,0,2.7154233730988922e-6,3.2876853051661865e-4,0.0012828981046256337,1.379844225672509e-4
1714,1982-12-01,0,0,2.779765102804925e-6,3.2397430434379814e-4,0.001264577768506061,1.3436827800425004e-4
1715,1983-01-01,0,0,4.67813791728671e-6,5.207993408355007e-4,0.002024247384285327,2.1269200806558892e-4
1716,1983-02-01,0,0,4.695420229779926e-6,4.7023429431815913e-4,0.0017700117301008176,1.8539266850637053e-4
1717,1983-03-01,0,0,4.561212235031113e-6,4.3908043911260143e-4,0.0015426797819334311,1.647898526706267e-4
1718,1983-04-01,0,0,4.2928454556522815e-6,4.2086372001588784e-4,0.0013890198899437142,1.499054802550485e-4
1719,1983-05-01,0,0,4.035849241897138e-6,4.0615524126934365e-4,0.0013087546942510233,1.391530721372329e-4
1720,1983-06-01,0,0,3.888796066168646e-6,3.9103266686491857e-4,0.0013291312841733618,1.2975884034881858e-4
1721,1983-07-01,0,0,3.900251359743916e-6,3.7614190569563305e-4,0.0013316683219571168,1.2129699346581414e-4
1722,1983-08-01,0,0,3.96048848029191e-6,3.652904098165008e-4,0.0013087897241887332,1.1392851181587784e-4
1723,1983-09-01,0,0,4.003972941203891e-6,3.5664202183731684e-4,0.0012799376909325,1.0747762631276798e-4
1724,1983-10-01,0,0,4.049312323540414e-6,3.494265298276897e-4,0.0012517323599072012,1.017654041020491e-4
1725,1983-11-01,0,0,4.109500752305017e-6,3.443360966607662e-4,0.001230564702322879,9.7022793999054e-5
1726,1983-12-01,0,0,4.156936383207247e-6,3.4038722306909173e-4,0.0012133555558493853,9.309111932320044e-5
1727,1984-01-01,0,0,4.2870064119392616e-6,3.4401666176355763e-4,0.001217025233158509,9.155813238319422e-5
1728,1984-02-01,0,0,4.337045392163513e-6,3.4318859424942394e-4,0.0011812035117648662,8.885199304585496e-5
1729,1984-03-01,0,0,4.327592987753784e-6,3.4526832116631314e-4,0.001125387980079551,8.790414587282989e-5
1730,1984-04-01,0,0,4.208391997832818e-6,3.4861673451447956e-4,0.0010954815615590002,8.838429886732104e-5
1731,1984-05-01,0,0,4.0749832837915e-6,3.527231884108935e-4,0.0011059947689100512,8.962126880372308e-5
1732,1984-06-01,0,0,3.9919129741245195e-6,3.505879622174537e-4,0.0011741778107125529,9.060865352366927e-5
1733,1984-07-01,0,0,3.980660510335919e-6,3.482531731380679e-4,0.0012069013675347965,9.090990315737588e-5
1734,1984-08-01,0,0,4.0114570365313955e-6,3.4556545385580124e-4,0.0012138241284915575,9.041668924070478e-5
1735,1984-09-01,0,0,4.056299642507906e-6,3.4318348470725935e-4,0.001210133792219081,8.941351158293055e-5
1736,1984-10-01,0,0,4.095665633631495e-6,3.400866519759976e-4,0.0011992567897987122,8.779207491169394e-5
1737,1984-11-01,0,0,4.159840195928422e-6,3.374735601613478e-4,0.0011898509300562775,8.598732530024384e-5
1738,1984-12-01,0,0,4.222687579557232e-6,3.3466719781972607e-4,0.0011790254184835913,8.403135105371165e-5
1739,1985-01-01,0,0,4.3810910657080615e-6,3.384421462404139e-4,0.0011826611773309208,8.354407884289215e-5
1740,1985-02-01,0,0,4.474638017326275e-6,3.392159477917235e-4,0.001130388728788777,8.196348749032225e-5
1741,1985-03-01,0,0,4.4579741919941384e-6,3.430624010156445e-4,0.0010851514410105073,8.21226916078689e-5
1742,1985-04-01,0,0,4.305633483702588e-6,3.4690267294906806e-4,0.0010616520394350559,8.334535817757076e-5
1743,1985-05-01,0,0,4.179078190059434e-6,3.4953660001491217e-4,0.0010597160993365627,8.504429874893006e-5
1744,1985-06-01,0,0,4.107739571049448e-6,3.4782848738716367e-4,0.0011589965790469467,8.606759766692095e-5
1745,1985-07-01,0,0,4.122181376594959e-6,3.441910901288313e-4,0.001200331259786707,8.613710415078449e-5
1746,1985-08-01,0,0,4.1817848493011625e-6,3.416688595509578e-4,0.0012070675773223289,8.562638635832307e-5
1747,1985-09-01,0,0,4.223596165247915e-6,3.395650950682746e-4,0.0012012764966855536,8.467325816086165e-5
1748,1985-10-01,0,0,4.257221113705368e-6,3.37314748751458e-4,0.0011910172231403807,8.333532288550459e-5
1749,1985-11-01,0,0,4.304321512671423e-6,3.3473662670480315e-4,0.0011796785477803844,8.168377387497453e-5
1750,1985-12-01,0,0,4.368851130274905e-6,3.3101942235774713e-4,0.0011641511884466845,7.954622888203972e-5
1751,1986-01-01,0,0,5.017265529451626e-6,3.67928945242394e-4,0.0012828834680479071,8.668782889084392e-5
1752,1986-02-01,0,0,5.0890180599261495e-6,3.5935771839311337e-4,0.001217492864512635,8.233287982048723e-5
1753,1986-03-01,0,0,5.036604763139732e-6,3.571275848965648e-4,0.0011450494092045105,7.992552678183631e-5
1754,1986-04-01,0,0,4.8482390691289995e-6,3.637109124752939e-4,0.0011413332590992117,7.982480465845852e-5
1755,1986-05-01,0,0,4.608021909706985e-6,3.5864148151582427e-4,0.0012090471832421894,8.036671992588789e-5
1756,1986-06-01,0,0,4.5089856815107935e-6,3.5390310885244987e-4,0.001235213678489696,8.023398477088138e-5
1757,1986-07-01,0,0,4.535606273351956e-6,3.489687171435417e-4,0.0012285562379599985,7.929853747838856e-5
1758,1986-08-01,0,0,4.595690726389428e-6,3.4487939387959195e-4,0.001211242011328529,7.78993586899105e-5
1759,1986-09-01,0,0,4.644731287553153e-6,3.417941762513547e-4,0.001191470148791717,7.629299778149962e-5
1760,1986-10-01,0,0,4.680687589891108e-6,3.383072446399741e-4,0.001169549214815251,7.432313961853275e-5
1761,1986-11-01,0,0,4.7483156083367886e-6,3.3483838471364474e-4,0.001151223123941642,7.213358058796218e-5
1762,1986-12-01,0,0,4.836977146554482e-6,3.3173638794522186e-4,0.0011363770384862225,6.997159700789859e-5
1763,1987-01-01,0,0,4.166591974469918e-6,2.7753225046345085e-4,9.433445975055675e-4,5.7214205685849386e-5
1764,1987-02-01,0,0,4.325385796691528e-6,2.935053272057652e-4,9.776220785201962e-4,5.9748758294917375e-5
1765,1987-03-01,0,0,4.325563591772807e-6,3.0965268377753405e-4,9.809167869351816e-4,6.4030527673344e-5
1766,1987-04-01,0,0,4.138894071184477e-6,3.2429306910146275e-4,0.0010029684615052372,7.001042699797473e-5
1767,1987-05-01,0,0,3.93455462669334e-6,3.3397425508610893e-4,0.0010299936575431773,7.624448474218061e-5
1768,1987-06-01,0,0,3.842029544827942e-6,3.3878859043803426e-4,0.0011308471235360604,8.136638436500152e-5
1769,1987-07-01,0,0,3.841959938766549e-6,3.391740330092772e-4,0.00118507923074641,8.475483495669957e-5
1770,1987-08-01,0,0,3.8920096045744025e-06,3.3860098158001854e-4,0.0012019172630038503,8.661444334185899e-5
1771,1987-09-01,0,0,3.949275747903958e-6,3.373000859959244e-4,0.0012022533450047473,8.722611370124293e-5
1772,1987-10-01,0,0,4.003528421094319e-6,3.3541174464305217e-4,0.0011954158526371978,8.68792765356081e-5
1773,1987-11-01,0,0,4.064523407088352e-6,3.3316826097439504e-4,0.0011874066217884979,8.587401609301891e-5
1774,1987-12-01,0,0,4.138572050275767e-6,3.3089494263197446e-4,0.0011789350553883316,8.452374517669818e-5
1775,1988-01-01,0,0,3.6304370544538025e-6,2.842610689263224e-4,0.0010058243496701284,7.177667176538109e-5
1776,1988-02-01,0,0,3.698218508974867e-6,2.981953935020559e-4,0.0010363805409720108,7.50740110617473e-5
1777,1988-03-01,0,0,3.6583359701664344e-6,3.1115576583807755e-4,0.0010404473466011394,7.963425069418358e-5
1778,1988-04-01,0,0,3.5346821017584354e-6,3.235910293242661e-4,0.0010515447327171833,8.551035620871026e-5
1779,1988-05-01,0,0,3.3915956492556935e-6,3.3510983625748524e-4,0.001116005135981915,9.149543252156815e-5
1780,1988-06-01,0,0,3.324570821534275e-6,3.367523130383968e-4,0.0012051210108560808,9.661245847771005e-5
1781,1988-07-01,0,0,3.3198044738571224e-6,3.387641161224732e-4,0.0012440475471299892,1.0035663593970916e-4
1782,1988-08-01,0,0,3.3447466441810975e-6,3.399967234699746e-4,0.0012576634774265265,1.0290034392813203e-4
1783,1988-09-01,0,0,3.364600110887975e-6,3.4035314171878335e-4,0.0012591694352196861,1.043694263839614e-4
1784,1988-10-01,0,0,3.3861440771583564e-6,3.394018634127736e-4,0.0012541370387877926,1.0479506899754635e-4
1785,1988-11-01,0,0,3.4312397520697435e-6,3.3838811690847434e-4,0.0012496071142103903,1.0470123161899945e-4
1786,1988-12-01,0,0,3.4677511964432698e-6,3.364993491307998e-4,0.0012424867102445876,1.0404790767974358e-4
1787,1989-01-01,0,0,3.3957012001624335e-6,3.2227365523560556e-4,0.001185446508834332,9.923270080700149e-5
1788,1989-02-01,0,0,3.4738194642252946e-6,3.260947413454463e-4,0.0011742929156774728,9.965068378992211e-5
1789,1989-03-01,0,0,3.481637349406509e-6,3.3082557125977167e-4,0.0011391767480143859,1.0102231175923801e-4
1790,1989-04-01,0,0,3.4066885927497902e-6,3.3660933022704924e-4,0.0011368814434465926,1.0341804998775788e-4
1791,1989-05-01,0,0,3.3164074195890496e-6,3.400258938658395e-4,0.0011848690377044189,1.0589710024427927e-4
1792,1989-06-01,0,0,3.278816511061158e-6,3.401672474273155e-4,0.0012352649337014651,1.0785725182348156e-4
1793,1989-07-01,0,0,3.284586265762989e-6,3.40156394015e-4,0.0012576930236888359,1.090935477476172e-4
1794,1989-08-01,0,0,3.3056754357886117e-6,3.3976325751878264e-4,0.001263670239365905,1.0961521160475532e-4
1795,1989-09-01,0,0,3.3294359131025325e-6,3.392711856085418e-4,0.0012624726112680968,1.0960281218077592e-4
1796,1989-10-01,0,0,3.3478364775238344e-6,3.380050603719811e-4,0.0012561426737597245,1.0897212180678791e-4
1797,1989-11-01,0,0,3.380055768625618e-6,3.356430800992089e-4,0.0012466730659615867,1.0769348716225686e-4
1798,1989-12-01,0,0,3.4393127125090374e-6,3.324655798548939e-4,0.001234333820028413,1.0585843276720479e-4
1799,1990-01-01,0,0,4.636711834361198e-6,4.3364478835603e-4,0.0016024630804412966,1.365224251653763e-4
1800,1990-02-01,0,0,4.6653180179524645e-6,4.0484369659711246e-4,0.0014596341284926794,1.2402006941001953e-4
1801,1990-03-01,0,0,4.646130290468861e-6,3.894821848696051e-4,0.0013366671214953192,1.1478597817665337e-4
1802,1990-04-01,0,0,4.490692744471936e-6,3.809117775824041e-4,0.001245219234692664,1.0847897724373701e-4
1803,1990-05-01,0,0,4.306723933232996e-6,3.735668560282608e-4,0.001288432390609613,1.0390603900511342e-4
1804,1990-06-01,0,0,4.21536926114747e-6,3.631532461463241e-4,0.0012994822841629412,9.945654770541674e-5
1805,1990-07-01,0,0,4.252252719818541e-6,3.5499979653663927e-4,0.001282079100415832,9.522916589148906e-5
1806,1990-08-01,0,0,4.312024721318805e-6,3.490762450113959e-4,0.0012570538392251893,9.143005822184742e-5
1807,1990-09-01,0,0,4.3483385265884835e-6,3.451319374441782e-4,0.0012330051734772186,8.819623472969858e-5
1808,1990-10-01,0,0,4.361266540896489e-6,3.4176315801215184e-4,0.0012109009553232998,8.528582835855201e-5
1809,1990-11-01,0,0,4.388933848809059e-6,3.375242570768526e-4,0.001189295376388383,8.23046189144382e-5
1810,1990-12-01,0,0,4.46699200763602e-6,3.332475832597412e-4,0.0011700781445850735,7.935493510666326e-5
1811,1991-01-01,0,0,4.015634285828094e-6,2.889071700972468e-4,0.0010067240010508919,6.704671812469696e-5
1812,1991-02-01,0,0,4.1674364936369055e-6,3.000185363706204e-4,0.0010352931703565729,6.842983493092612e-5
1813,1991-03-01,0,0,4.183992835130536e-6,3.1279466498416515e-4,0.0010693224312136684,7.143227644199743e-5
1814,1991-04-01,0,0,4.035528044988494e-6,3.2625090203288967e-4,0.0010941815944379052,7.6290810341356655e-05
1815,1991-05-01,0,0,3.830096727649809e-6,3.3395711706622034e-4,0.0011699760453980764,8.167610755023718e-5
1816,1991-06-01,0,0,3.727297386138746e-6,3.3658363739965834e-4,0.0012180347471207665,8.581498038927514e-5
1817,1991-07-01,0,0,3.747298793509836e-6,3.367525769283921e-4,0.0012328294105389583,8.831447705913515e-5
1818,1991-08-01,0,0,3.813370259486649e-6,3.365887978832332e-4,0.001233610595514817,8.970101999045127e-5
1819,1991-09-01,0,0,3.85530316557838e-6,3.3666369861854806e-4,0.0012284301417323895,9.039108827210932e-5
1820,1991-10-01,0,0,3.867336566423248e-6,3.3589842250588266e-4,0.001218901870203255,9.032751999001974e-5
1821,1991-11-01,0,0,3.894882359365464e-6,3.329588580955051e-4,0.0012045215192468173,8.921832628479587e-5
1822,1991-12-01,0,0,3.98370690548985e-6,3.297355290803419e-4,0.0011906709793528488,8.755406735660969e-5
1823,1992-01-01,0,0,3.682525550604653e-6,2.9411148913106926e-4,0.0010558755847388996,7.701379662127718e-5
1824,1992-02-01,0,0,3.8151422545705795e-6,3.0351470464869417e-4,0.001065904779369956,7.838126234060321e-5
1825,1992-03-01,0,0,3.823249276300161e-6,3.153631841705601e-4,0.00105570946580272,8.169544760628377e-5
1826,1992-04-01,0,0,3.6353948664692336e-6,3.2759830444656563e-4,0.0010697319277602681,8.717497011929082e-5
1827,1992-05-01,0,0,3.4237507696140343e-6,3.3586478986318116e-4,0.001120913240250452,9.290437265526438e-5
1828,1992-06-01,0,0,3.349405183787698e-6,3.3779393876608773e-4,0.0011815695747184644,9.731292097583504e-5
1829,1992-07-01,0,0,3.3776255373528475e-6,3.3806945348194864e-4,0.0012136187863134723,1.0010757235528134e-4
1830,1992-08-01,0,0,3.4298159453930613e-6,3.375221593163178e-4,0.0012261312562648352,1.0158199327783554e-4
1831,1992-09-01,0,0,3.475778694080482e-6,3.3668380252059696e-4,0.0012281728561703358,1.0208828793482616e-4
1832,1992-10-01,0,0,3.5094820199258923e-6,3.356538927118219e-4,0.001225564293543075,1.0191757751138215e-4
1833,1992-11-01,0,0,3.540262854108814e-6,3.3368635548799346e-4,0.0012205836172022176,1.0106568995031226e-4
1834,1992-12-01,0,0,3.595380023434117e-6,3.3147508512313285e-4,0.0012146165092895122,9.982992086097425e-5
1835,1993-01-01,0,0,4.116881379519146e-6,3.6997573058251656e-4,0.0013521039180168632,1.1047038341347047e-4
1836,1993-02-01,0,0,4.180901724025762e-6,3.5955029206443534e-4,0.0012905931067919438,1.0544572253277401e-4
1837,1993-03-01,0,0,4.216095428424393e-6,3.5675521953587466e-4,0.0012217595990492338,1.0243542059911676e-4
1838,1993-04-01,0,0,4.067960792323058e-6,3.583759486029012e-4,0.0011795877968044908,1.0198502122605658e-4
1839,1993-05-01,0,0,3.846198811977911e-6,3.5923038343392734e-4,0.0012195290380876491,1.0238505213319962e-4
1840,1993-06-01,0,0,3.746890458112982e-6,3.554466488677935e-4,0.0012601368107293108,1.0241178720655877e-4
1841,1993-07-01,0,0,3.7483231109666255e-6,3.508293787473005e-4,0.0012657835308240637,1.0137415485415453e-4
1842,1993-08-01,0,0,3.8092137198966392e-6,3.4648676399618106e-4,0.0012561610660216274,9.964420116494806e-5
1843,1993-09-01,0,0,3.868283204098074e-6,3.427472820623638e-4,0.001240938739079806,9.7513217847387e-5
1844,1993-10-01,0,0,3.914497942310111e-6,3.3874788415910826e-4,0.0012221353682832007,9.493976651519395e-5
1845,1993-11-01,0,0,3.9760423164174495e-6,3.3516128775267786e-4,0.0012067331975282214,9.230131714277664e-5
1846,1993-12-01,0,0,4.043210651325732e-6,3.313629375132523e-4,0.0011911858927697106,8.957045120295951e-5
1847,1994-01-01,0,0,4.446462784676994e-6,3.534060476692555e-4,0.0012593430201766132,9.354715634352427e-5
1848,1994-02-01,0,0,4.523906297111514e-6,3.508148674542007e-4,0.0012089430152737218,9.053942442376017e-5
1849,1994-03-01,0,0,4.440853895581094e-6,3.5210270676553805e-4,0.0011602583297514006,8.964254587143594e-5
1850,1994-04-01,0,0,4.249694440516216e-6,3.5428083452806596e-4,0.0011342248808232447,9.022899831588884e-5
1851,1994-05-01,0,0,4.097626551445936e-6,3.5711295761419853e-4,0.0012022029816566551,9.128060054249215e-5
1852,1994-06-01,0,0,4.01790063779724e-6,3.5157904774091645e-4,0.0012687212992486653,9.171745090697588e-5
1853,1994-07-01,0,0,4.023283422549781e-6,3.4749508398715395e-4,0.0012718423462629214,9.118092414916564e-5
1854,1994-08-01,0,0,4.082891293659733e-6,3.435286834914115e-4,0.0012547451676241145,8.988527489874584e-5
1855,1994-09-01,0,0,4.1443289584079434e-6,3.3947457267036017e-4,0.0012297076928561475,8.790183077784417e-5
1856,1994-10-01,0,0,4.211463953541279e-6,3.3575611713260563e-4,0.0012046326709772106,8.550681769538677e-5
1857,1994-11-01,0,0,4.2834461261865355e-6,3.316167082141921e-4,0.001181477626853821,8.273102969124499e-5
1858,1994-12-01,0,0,4.3762786930089095e-6,3.270692835757256e-4,0.0011597619161266704,7.969159787313546e-5
1859,1995-01-01,0,0,3.7148769368993567e-6,2.6713357568938767e-4,9.392208225105109e-4,6.337082228901207e-5
1860,1995-02-01,0,0,3.859721655762126e-6,2.839481763287353e-4,9.763137246030825e-4,6.637205713004141e-5
1861,1995-03-01,0,0,3.8134716873016702e-6,3.0012313276040544e-4,9.904785561870482e-4,7.125067289467395e-5
1862,1995-04-01,0,0,3.6305751256671544e-6,3.191327361255598e-4,0.001041304013243347,7.790202025282505e-5
1863,1995-05-01,0,0,3.4468872172453893e-6,3.2677626831883626e-4,0.0011467435233085842,8.516461335804078e-5
1864,1995-06-01,0,0,3.348136571752617e-6,3.315509755360326e-4,0.0012230172081109068,9.121423774373442e-5
1865,1995-07-01,0,0,3.3479532416010275e-6,3.3441892785510726e-4,0.001256361727652124,9.574841574577553e-5
1866,1995-08-01,0,0,3.3779446992468795e-6,3.355777249676756e-4,0.001264451614143538,9.872424839913215e-5
1867,1995-09-01,0,0,3.4163185592017835e-6,3.361975959957549e-4,0.001262612863664901,1.0060391015406782e-4
1868,1995-10-01,0,0,3.4396818456010617e-6,3.358539696197239e-4,0.0012555468854802921,1.014925427388061e-4
1869,1995-11-01,0,0,3.4707163268731578e-6,3.347070518618055e-4,0.0012471410012591451,1.0159110713700811e-4
1870,1995-12-01,0,0,3.513472391260322e-6,3.321365243761796e-4,0.0012349613096297113,1.0080788089155437e-4
1871,1996-01-01,0,0,2.820571331488081e-6,2.589772653573289e-4,9.587259043551374e-4,7.822590825572617e-5
1872,1996-02-01,0,0,2.9133633228845185e-6,2.735836627736496e-4,0.0010063499377489084,8.283238880967035e-5
1873,1996-03-01,0,0,2.907161857944128e-6,2.8809354074534987e-4,0.0010371249222631551,8.848174214811709e-5
1874,1996-04-01,0,0,2.826027324354608e-6,3.0312927018546197e-4,0.0010756532352765751,9.581108408270542e-5
1875,1996-05-01,0,0,2.7017181345221368e-6,3.124774923835727e-4,0.0011609236930416812,1.0335241838399189e-4
1876,1996-06-01,0,0,2.6444569907469453e-6,3.193473079781354e-4,0.0012249770009607817,1.101852695829123e-4
1877,1996-07-01,0,0,2.6430633613862387e-6,3.2389207623006105e-4,0.0012560618948164264,1.1555910183851902e-4
1878,1996-08-01,0,0,2.6744686617672044e-6,3.270913912713141e-4,0.0012706908200024519,1.1963437429124005e-4
1879,1996-09-01,0,0,2.7002521371218645e-6,3.2938165346554053e-4,0.0012767878985725952,1.2264144726014257e-4
1880,1996-10-01,0,0,2.7165161845553876e-6,3.3008147748383673e-4,0.0012762984720542296,1.2444839453712282e-4
1881,1996-11-01,0,0,2.7483059162663464e-6,3.2960885565517064e-4,0.0012734720577656721,1.252987102982418e-4
1882,1996-12-01,0,0,2.7929660245563014e-6,3.279797545863601e-4,0.0012671151915500745,1.252670948426431e-4
1883,1997-01-01,0,0,3.033903732445935e-6,3.463101055879307e-4,0.001331740300022448,1.3233204078621466e-4
1884,1997-02-01,0,0,3.099577003515102e-6,3.439702527483811e-4,0.0012904619579885532,1.305196638507266e-4
1885,1997-03-01,0,0,3.0910634805568878e-6,3.454961867260173e-4,0.0012569397717766158,1.304297827107781e-4
1886,1997-04-01,0,0,2.969311184084372e-6,3.5016068791925565e-4,0.0012618212955464113,1.3188186128319974e-4
1887,1997-05-01,0,0,2.8511863887224552e-6,3.488664470929334e-4,0.0013076847910986676,1.3353048142805186e-4
1888,1997-06-01,0,0,2.8048788281742168e-6,3.484533481587424e-4,0.00133974004666687,1.3486565739842283e-4
1889,1997-07-01,0,0,2.7969754793123033e-6,3.4678197067538707e-4,0.001344709936816205,1.3515374827644772e-4
1890,1997-08-01,0,0,2.8286610686969852e-6,3.449174469186261e-4,0.0013379049618146904,1.347227721865545e-4
1891,1997-09-01,0,0,2.8581842640319853e-6,3.425673806662523e-4,0.0013243686338043198,1.3354218934392593e-4
1892,1997-10-01,0,0,2.8898543167095556e-6,3.388004491032819e-4,0.0013049153756249992,1.313250265764632e-4
1893,1997-11-01,0,0,2.954366394285132e-6,3.345599976706286e-4,0.001286350419566381,1.2847073590552946e-4
1894,1997-12-01,0,0,3.034100198315314e-6,3.307682384064555e-4,0.0012706349688790756,1.2550769752330942e-4
1895,1998-01-01,0,0,3.3651955654393423e-6,3.550040654157147e-4,0.0013546412443190493,1.3276974087400315e-4
1896,1998-02-01,0,0,3.4203188301166246e-6,3.5215593262519424e-4,0.001308463996057102,1.2919379322849097e-4
1897,1998-03-01,0,0,3.3552316339158717e-6,3.536148075500151e-4,0.0012462513675472271,1.2781787354277345e-4
1898,1998-04-01,0,0,3.176375233823912e-6,3.5810389853570653e-4,0.0012186572981320843,1.2904447272046095e-4
1899,1998-05-01,0,0,3.002868102585773e-6,3.603251217126673e-4,0.0011979822147350197,1.3093517068455798e-4
1900,1998-06-01,0,0,2.9259080374070803e-6,3.598516300514179e-4,0.0012306803997109515,1.3234628699753233e-4
1901,1998-07-01,0,0,2.9198824619987653e-6,3.5593021166413746e-4,0.0012690250790612983,1.326151155653294e-4
1902,1998-08-01,0,0,2.9575955790959557e-6,3.529101995948653e-4,0.0012848848047039745,1.3211321646441099e-4
1903,1998-09-01,0,0,2.985933302781426e-6,3.499724023114493e-4,0.001287645977676185,1.309637329898555e-4
1904,1998-10-01,0,0,3.012566679993275e-6,3.466097601391727e-4,0.0012829988384752114,1.2917369929914892e-4
1905,1998-11-01,0,0,3.0540414610035332e-6,3.431606661132657e-4,0.0012758612184720112,1.2696829112501584e-4
1906,1998-12-01,0,0,3.1051559352794123e-6,3.4035809589497146e-4,0.0012691387488599083,1.2477407727523395e-4
1907,1999-01-01,0,0,3.6116314749914727e-6,3.8854487993274857e-4,0.0014408817910591292,1.4085453753943683e-4
1908,1999-02-01,0,0,3.6157703914956003e-6,3.7814973057957675e-4,0.001355901279013795,1.3467608198765492e-4
1909,1999-03-01,0,0,3.581056757758268e-6,3.720544738884861e-4,0.001268962993461894,1.3001832548994123e-4
1910,1999-04-01,0,0,3.4961556639079857e-6,3.6952152353948405e-4,0.0012130810891909298,1.2707408524603427e-4
1911,1999-05-01,0,0,3.396437289967165e-6,3.658939088647823e-4,0.0011806708573910316,1.248391764616302e-4
1912,1999-06-01,0,0,3.353113395246208e-6,3.6103689997112596e-4,0.0012183342084975191,1.2264757604964134e-4
1913,1999-07-01,0,0,3.3647372521067242e-6,3.5538009618803164e-4,0.001243594975703575,1.2005787807860183e-4
1914,1999-08-01,0,0,3.4100200150545187e-6,3.5096894584498166e-4,0.0012513107198191872,1.1734021278296921e-4
1915,1999-09-01,0,0,3.447400068886033e-6,3.474835572647924e-4,0.001250859779287314,1.1464640320184733e-4
1916,1999-10-01,0,0,3.4737620674926846e-6,3.442199012479256e-4,0.0012457891798526445,1.1192845021592506e-4
1917,1999-11-01,0,0,3.5080215003838726e-6,3.404101684641977e-4,0.0012371017684821056,1.0902185782386184e-4
1918,1999-12-01,0,0,3.571274583367092e-6,3.3697741332209624e-4,0.0012275723326933127,1.0619142569807229e-4
1919,2000-01-01,0,0,2.411591480924651e-6,2.2141050916349103e-4,8.034013567250642e-4,6.855871040076528e-5
1920,2000-02-01,0,0,2.497687650400155e-6,2.4100903260702844e-4,8.679342472159483e-4,7.441808729888336e-5
1921,2000-03-01,0,0,2.4992329730081372e-6,2.5925875706219197e-4,9.094204922592382e-4,8.173104755285274e-5
1922,2000-04-01,0,0,2.4268271935134655e-6,2.7600284057358753e-4,9.541213069003977e-4,9.057749524755313e-5
1923,2000-05-01,0,0,2.3380561978543034e-6,2.90938849069766e-4,0.001002778824437051,9.99894140315381e-5
1924,2000-06-01,0,0,2.294613570838821e-6,3.0033506040603867e-4,0.0011211146542327618,1.0884634137328697e-4
1925,2000-07-01,0,0,2.294330780300942e-6,3.080604403160386e-4,0.0011860682739739219,1.1656203828572859e-4
